Remainder, N1, N2, N3
0.15, 2, 47, 47
0.05, 2, 49, 46
0.14, 12, 38, 46
0.04, 12, 40, 45
0.07, 21, 66, 27
0.13, 22, 29, 45
0.03, 22, 31, 44
0.06, 31, 57, 26
0.12, 32, 20, 44
0.02, 32, 22, 43
0.15, 41, 46, 26
0.05, 41, 48, 25
0.11, 42, 11, 43
0.01, 42, 13, 42
0.14, 51, 37, 25
0.04, 51, 39, 24
0.10, 52, 2, 42
0.00, 52, 4, 41
0.13, 61, 28, 24
0.03, 61, 30, 23
0.02, 71, 21, 22
